transaction_id,from_account,from_holder,from_bank,to_account,to_holder,to_bank,amount,timestamp,ip,phone,email,,
1,ACC1249,Amit Gupta,ICICI Bank,ACC2048,Amit Verma,ICICI Bank,171281,01/24/2024 18:16,192.168.3.42,9571490522,user1@bankmail.com,,
2,ACC1918,Manoj Verma,Bank of Baroda,ACC2577,Amit Sharma,State Bank of India,127204,01/10/2024 9:52,192.168.218.124,9434301818,user2@bankmail.com,,
3,ACC1107,Manoj Joshi,HDFC Bank,ACC2357,Manoj Joshi,State Bank of India,187781,02/02/2024 13:37,192.168.227.198,9789343968,user3@bankmail.com,,
4,ACC1839,Raj Kumar,Bank of Baroda,ACC2026,Anjali Desai,Axis Bank,115140,01/20/2024 0:18,192.168.253.155,9699640122,user4@bankmail.com,,
5,ACC1663,Pooja Singh,State Bank of India,ACC2000,Arjun Gupta,Axis Bank,186771,01/02/2024 22:34,192.168.14.150,9423938040,user5@bankmail.com,,
6,ACC1524,Sneha Patel,HDFC Bank,ACC2334,Manoj Desai,Bank of Baroda,155637,01/22/2024 5:21,192.168.236.100,9899697487,user6@bankmail.com,,
7,ACC1282,Vikram Kumar,State Bank of India,ACC2608,Arjun Reddy,State Bank of India,67243,01/09/2024 21:42,192.168.167.59,9984921456,user7@bankmail.com,,
8,ACC1891,Sneha Verma,Bank of Baroda,ACC2482,Vikram Kumar,Bank of Baroda,150361,02/04/2024 11:14,192.168.28.229,9188953705,user8@bankmail.com,,
9,ACC1729,Manoj Sharma,Bank of Baroda,ACC2272,Manoj Singh,Bank of Baroda,46789,01/16/2024 19:27,192.168.80.62,9705231691,user9@bankmail.com,,
10,ACC1329,Amit Verma,Bank of Baroda,ACC2154,Anjali Kumar,Axis Bank,12343,01/17/2024 10:32,192.168.189.67,9491353167,user10@bankmail.com,,
11,ACC1635,Raj Singh,HDFC Bank,ACC2970,Neha Verma,State Bank of India,182038,01/21/2024 5:18,192.168.23.116,9645493541,user11@bankmail.com,,
12,ACC1991,Arjun Gupta,State Bank of India,ACC2277,Arjun Kapoor,ICICI Bank,65003,01/14/2024 17:06,192.168.23.229,9689230707,user12@bankmail.com,,
